#EXTINF:-1 tvg-name="CCTV1" tvg-logo="https://live.fanmingming.com/tv/CCTV1.png" group-title="央视",#genre#
CCTV-1 综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=
#EXTINF:-1 tvg-name="newtv惊悚悬疑" tvg-logo="https://live.fanmingming.com/tv/NEWTV惊悚悬疑.png" group-title="数字",#genre#
惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8
#EXTINF:-1 tvg-name="newtv潮妈辣婆" tvg-logo="https://live.fanmingming.com/tv/NEWTV潮妈辣婆.png" group-title="数字",#genre#
潮妈辣婆,http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8
#EXTINF:-1 tvg-name="newtv精品体育" tvg-logo="https://live.fanmingming.com/tv/NEWTV精品体育.png" group-title="数字",#genre#
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
#EXTINF:-1 tvg-name="newtv精品纪录" tvg-logo="https://live.fanmingming.com/tv/NEWTV精品纪录.png" group-title="数字",#genre#
精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
#EXTINF:-1 tvg-name="newtv家庭剧场" tvg-logo="https://live.fanmingming.com/tv/NEWTV家庭剧场.png" group-title="数字",#genre#
家庭剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8
#EXTINF:-1 tvg-name="newtv精品大剧" tvg-logo="https://live.fanmingming.com/tv/NEWTV精品大剧.png" group-title="数字",#genre#
精品大剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8
#EXTINF:-1 tvg-name="newtv军事评论" tvg-logo="https://live.fanmingming.com/tv/NEWTV军事评论.png" group-title="数字",#genre#
军事评论,http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8
#EXTINF:-1 tvg-name="newtv明星大片" tvg-logo="https://live.fanmingming.com/tv/NEWTV明星大片.png" group-title="数字",#genre#
明星大片,http://[2409:8087:74d9:21::6]:80/270000001128/9900000116/index.m3u8
#EXTINF:-1 tvg-name="newtv欢乐剧场" tvg-logo="https://live.fanmingming.com/tv/NEWTV欢乐剧场.png" group-title="数字",#genre#
欢乐剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8
#EXTINF:-1 tvg-name="newtv精品萌宠" tvg-logo="https://live.fanmingming.com/tv/NEWTV精品萌宠.png" group-title="数字",#genre#
精品萌宠,http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8
#EXTINF:-1 tvg-name="newtv超级综艺" tvg-logo="https://live.fanmingming.com/tv/NEWTV超级综艺.png" group-title="数字",#genre#
超级综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8
#EXTINF:-1 tvg-name="newtv金牌综艺" tvg-logo="https://live.fanmingming.com/tv/NEWTV金牌综艺.png" group-title="数字",#genre#
金牌综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8
#EXTINF:-1 tvg-name="newtv炫舞未来" tvg-logo="https://live.fanmingming.com/tv/NEWTV炫舞未来.png" group-title="数字",#genre#
炫舞未来,http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8
#EXTINF:-1 group-title="国际",#genre#
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
#EXTINF:-1 group-title="国际",#genre#
CNN,http://cord-cutter.net:8080/Rme2Fg/183926/104884?checkedby:alliptvlinks.com
#EXTINF:-1 group-title="国际",#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
#EXTINF:-1 group-title="国际",#genre#
NBC News Now,https://jmp2.uk/sam-GBBB1500004LG.m3u8
#EXTINF:-1 group-title="国际",#genre#
ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
#EXTINF:-1 group-title="国际",#genre#
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
#EXTINF:-1 group-title="国际",#genre#
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
#EXTINF:-1 group-title="国际",#genre#
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
#EXTINF:-1 group-title="国际",#genre#
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
#EXTINF:-1 group-title="国际",#genre#
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
#EXTINF:-1 group-title="国际",#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
#EXTINF:-1 group-title="国际",#genre#
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
#EXTINF:-1 group-title="国际",#genre#
Love Nature,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
#EXTINF:-1 group-title="国际",#genre#
Kids TV,https://jansonmedia-kidstv-1-us.xiaomi.wurl.tv/playlist.m3u8
#EXTINF:-1 group-title="国际",#genre#
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
#EXTINF:-1 group-title="国际",#genre#
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
#EXTINF:-1 group-title="国际",#genre#
TED Conference,https://tedconferences-ted-1-us.xiaomi.wurl.tv/playlist.m3u8
#EXTINF:-1 group-title="国际",#genre#
Ted Talks,https://tedconferences-ted-1-eu.xiaomi.wurl.tv/playlist.m3u8
#EXTINF:-1 group-title="国际",#genre#
Mytime,https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
#EXTINF:-1 group-title="国际",#genre#
MovieDome,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00771-kochfilmsgerman-moviedomeuk-xiaomi/playlist.m3u8
#EXTINF:-1 group-title="国际",#genre#
New Movies,https://newidco-newmovies-1-us.lg.wurl.tv/playlist.m3u8
#EXTINF:-1 group-title="国际",#genre#
ION Plus,https://dbrb49pjoymg4.cloudfront.net/10001/9999614/hls/playlist.m3u8?ads.xumo_channelId=9999614
#EXTINF:-1 group-title="国际",#genre#
Today Allday,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991245
#EXTINF:-1 group-title="国际",#genre#
LoveStories,https://lovestoriestv-lovestoriestv-1-eu.xiaomi.wurl.tv/playlist.m3u8
#EXTINF:-1 group-title="国际",#genre#
Travel XP,https://travelxp-travelxp-1-eu.xiaomi.wurl.tv/playlist.m3u8
#EXTINF:-1 group-title="国际",#genre#
Ondemand China,https://newidco-ondemandchina-1-us.xiaomi.wurl.tv/playlist.m3u8
#EXTINF:-1 group-title="国际",#genre#
Young Hollywood,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00143-younghollywoodl-younghollywood-xiaomi/playlist.m3u8
#EXTINF:-1 group-title="国际",#genre#
Food,https://food-eu.xiaomi.wurl.tv/playlist.m3u8
#EXTINF:-1 tvg-id="aktv/null-3" group-title="国际",#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null-4" group-title="国际",#genre#
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null-5" group-title="国际",#genre#
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null-12" group-title="国际",#genre#
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null-8" group-title="国际",#genre#
中天新聞,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null-10" group-title="国际",#genre#
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/tvbs-1" group-title="国际",#genre#
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null-1" group-title="国际",#genre#
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv2/null-1" group-title="国际",#genre#
无线新闻(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv3/null-2" group-title="国际",#genre#
无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null-9" group-title="国际",#genre#
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
#EXTINF:-1 tvg-id="NHK-HK" group-title="国际",#genre#
NHK World,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/channel5hd" group-title="国际",#genre#
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/channel8hd" group-title="国际",#genre#
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/channeluhd" group-title="国际",#genre#
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/popc" group-title="国际",#genre#
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/tvbplus" group-title="国际",#genre#
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/tvbs" group-title="国际",#genre#
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/tvn" group-title="国际",#genre#
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null-15" group-title="国际",#genre#
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/hk" group-title="国际",#genre#
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null-19" group-title="国际",#genre#
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null-2" group-title="国际",#genre#
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/hk-1" group-title="国际",#genre#
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null-18" group-title="国际",#genre#
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null" group-title="国际",#genre#
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null-17" group-title="国际",#genre#
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null-11" group-title="国际",#genre#
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null-6" group-title="国际",#genre#
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null-21" group-title="国际",#genre#
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null-22" group-title="国际",#genre#
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null-7" group-title="国际",#genre#
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv/null-23" group-title="国际",#genre#
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv2/viutv99" group-title="国际",#genre#
ViuTV 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv2/viutv696" group-title="国际",#genre#
ViuTV 696,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv3/animaxhk" group-title="国际",#genre#
Animax,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv3/dw" group-title="国际",#genre#
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv3/kix" group-title="国际",#genre#
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv3/nickjr" group-title="国际",#genre#
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8、
#EXTINF:-1 tvg-id="aktv3/zoomoo" group-title="国际",#genre#
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv3/nickelodeon" group-title="国际",#genre#
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
#EXTINF:-1 tvg-id="aktv3/rockaction" group-title="国际",#genre#
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
#EXTINF:-1 tvg-name="直播中国" tvg-logo="https://live.fanmingming.com/tv/直播中国.png" group-title="景区直播",#genre#
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
#EXTINF:-1 tvg-name="新疆天山(定海神针)" tvg-logo="https://live.fanmingming.com/tv/新疆天山(定海神针).png" group-title="景区直播",#genre#
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
#EXTINF:-1 tvg-name="黄花城水长城02" tvg-logo="https://live.fanmingming.com/tv/黄花城水长城02.png" group-title="景区直播",#genre#
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
#EXTINF:-1 tvg-name="直播中国" tvg-logo="https://live.fanmingming.com/tv/直播中国.png" group-title="景区直播",#genre#
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
#EXTINF:-1 tvg-name="湖南张家界水绕四门" tvg-logo="https://live.fanmingming.com/tv/湖南张家界水绕四门.png" group-title="景区直播",#genre#
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
#EXTINF:-1 tvg-name="湖南张家界将军列队" tvg-logo="https://live.fanmingming.com/tv/湖南张家界将军列队.png" group-title="景区直播",#genre#
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
#EXTINF:-1 tvg-name="湖南张家界迷魂台" tvg-logo="https://live.fanmingming.com/tv/湖南张家界迷魂台.png" group-title="景区直播",#genre#
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
#EXTINF:-1 tvg-name="湖南张家界宝峰湖" tvg-logo="https://live.fanmingming.com/tv/湖南张家界宝峰湖.png" group-title="景区直播",#genre#
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
#EXTINF:-1 tvg-name="湖南张家界御笔峰" tvg-logo="https://live.fanmingming.com/tv/湖南张家界御笔峰.png" group-title="景区直播",#genre#
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
#EXTINF:-1 tvg-name="四川峨眉山云海日出" tvg-logo="https://live.fanmingming.com/tv/四川峨眉山云海日出.png" group-title="景区直播",#genre#
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
#EXTINF:-1 tvg-name="四川峨眉山远眺贡嘎山" tvg-logo="https://live.fanmingming.com/tv/四川峨眉山远眺贡嘎山.png" group-title="景区直播",#genre#
四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
#EXTINF:-1 tvg-name="四川峨眉山贤菩萨铜像" tvg-logo="https://live.fanmingming.com/tv/四川峨眉山贤菩萨铜像.png" group-title="景区直播",#genre#
四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
#EXTINF:-1 tvg-name="四川峨眉山远眺万佛顶" tvg-logo="https://live.fanmingming.com/tv/四川峨眉山远眺万佛顶.png" group-title="景区直播",#genre#
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
#EXTINF:-1 tvg-name="新疆天山(定海神针)" tvg-logo="https://live.fanmingming.com/tv/新疆天山(定海神针).png" group-title="景区直播",#genre#
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
#EXTINF:-1 tvg-name="新疆天山(定海神针)" tvg-logo="https://live.fanmingming.com/tv/新疆天山(定海神针).png" group-title="景区直播",#genre#
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
#EXTINF:-1 tvg-name="新疆天山(马牙山)" tvg-logo="https://live.fanmingming.com/tv/新疆天山(马牙山).png" group-title="景区直播",#genre#
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
#EXTINF:-1 tvg-name="新疆天山(灯杆山)" tvg-logo="https://live.fanmingming.com/tv/新疆天山(灯杆山).png" group-title="景区直播",#genre#
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
#EXTINF:-1 tvg-name="湖南张家界天门山西线玻璃栈道" tvg-logo="https://live.fanmingming.com/tv/湖南张家界天门山西线玻璃栈道.png" group-title="景区直播",#genre#
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
#EXTINF:-1 tvg-name="厦门鼓浪屿" tvg-logo="https://live.fanmingming.com/tv/厦门鼓浪屿.png" group-title="景区直播",#genre#
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
#EXTINF:-1 tvg-name="厦门鼓浪屿" tvg-logo="https://live.fanmingming.com/tv/厦门鼓浪屿.png" group-title="景区直播",#genre#
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
#EXTINF:-1 tvg-name="广西玉林大容山莲花山顶" tvg-logo="https://live.fanmingming.com/tv/广西玉林大容山莲花山顶.png" group-title="景区直播",#genre#
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
#EXTINF:-1 tvg-name="八里沟风景区桃花湾瀑布" tvg-logo="https://live.fanmingming.com/tv/八里沟风景区桃花湾瀑布.png" group-title="景区直播",#genre#
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
#EXTINF:-1 tvg-name="八里沟风景区天界山玻璃栈道" tvg-logo="https://live.fanmingming.com/tv/八里沟风景区天界山玻璃栈道.png" group-title="景区直播",#genre#
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
#EXTINF:-1 tvg-name="安徽池州九华山风景区九华山" tvg-logo="https://live.fanmingming.com/tv/安徽池州九华山风景区九华山.png" group-title="景区直播",#genre#
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
#EXTINF:-1 tvg-name="安徽池州九华山风景区九华山" tvg-logo="https://live.fanmingming.com/tv/安徽池州九华山风景区九华山.png" group-title="景区直播",#genre#
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
#EXTINF:-1 tvg-name="安徽池州九华山风景区花台" tvg-logo="https://live.fanmingming.com/tv/安徽池州九华山风景区花台.png" group-title="景区直播",#genre#
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
#EXTINF:-1 tvg-name="江苏徐州云龙湖风景区云龙山观景台西" tvg-logo="https://live.fanmingming.com/tv/江苏徐州云龙湖风景区云龙山观景台西.png" group-title="景区直播",#genre#
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
#EXTINF:-1 tvg-name="南京玄武湖公园" tvg-logo="https://live.fanmingming.com/tv/南京玄武湖公园.png" group-title="景区直播",#genre#
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
#EXTINF:-1 tvg-name="云南丽江蓝月谷" tvg-logo="https://live.fanmingming.com/tv/云南丽江蓝月谷.png" group-title="景区直播",#genre#
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
#EXTINF:-1 tvg-name="云南丽江玉龙山草甸" tvg-logo="https://live.fanmingming.com/tv/云南丽江玉龙山草甸.png" group-title="景区直播",#genre#
云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
#EXTINF:-1 tvg-name="云南丽江冰川" tvg-logo="https://live.fanmingming.com/tv/云南丽江冰川.png" group-title="景区直播",#genre#
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
#EXTINF:-1 tvg-name="云南丽江印象实景" tvg-logo="https://live.fanmingming.com/tv/云南丽江印象实景.png" group-title="景区直播",#genre#
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
#EXTINF:-1 tvg-name="江苏南京牛首山" tvg-logo="https://live.fanmingming.com/tv/江苏南京牛首山.png" group-title="景区直播",#genre#
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
#EXTINF:-1 tvg-name="福建漳州醉美沙滩翡翠湾" tvg-logo="https://live.fanmingming.com/tv/福建漳州醉美沙滩翡翠湾.png" group-title="景区直播",#genre#
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
#EXTINF:-1 tvg-name="普陀山" tvg-logo="https://live.fanmingming.com/tv/普陀山.png" group-title="景区直播",#genre#
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
#EXTINF:-1 tvg-name="浙江舟山东极岛" tvg-logo="https://live.fanmingming.com/tv/浙江舟山东极岛.png" group-title="景区直播",#genre#
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
#EXTINF:-1 tvg-name="四川四姑娘山隆珠措" tvg-logo="https://live.fanmingming.com/tv/四川四姑娘山隆珠措.png" group-title="景区直播",#genre#
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
#EXTINF:-1 tvg-name="丽江古城大研花巷观景" tvg-logo="https://live.fanmingming.com/tv/丽江古城大研花巷观景.png" group-title="景区直播",#genre#
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
#EXTINF:-1 tvg-name="丽江古城大研花巷观景" tvg-logo="https://live.fanmingming.com/tv/丽江古城大研花巷观景.png" group-title="景区直播",#genre#
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
#EXTINF:-1 tvg-name="丽江古城大水车" tvg-logo="https://live.fanmingming.com/tv/丽江古城大水车.png" group-title="景区直播",#genre#
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
#EXTINF:-1 tvg-name="丽江古城万古楼遥望玉龙山" tvg-logo="https://live.fanmingming.com/tv/丽江古城万古楼遥望玉龙山.png" group-title="景区直播",#genre#
丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
#EXTINF:-1 tvg-name="狮子山鸟瞰丽江古城" tvg-logo="https://live.fanmingming.com/tv/狮子山鸟瞰丽江古城.png" group-title="景区直播",#genre#
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
#EXTINF:-1 tvg-name="雪乡梦幻家园" tvg-logo="https://live.fanmingming.com/tv/雪乡梦幻家园.png" group-title="景区直播",#genre#
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
#EXTINF:-1 tvg-name="雪乡大石碑" tvg-logo="https://live.fanmingming.com/tv/雪乡大石碑.png" group-title="景区直播",#genre#
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
#EXTINF:-1 tvg-name="乌镇蓝印花布" tvg-logo="https://live.fanmingming.com/tv/乌镇蓝印花布.png" group-title="景区直播",#genre#
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
#EXTINF:-1 tvg-name="乌镇西市河" tvg-logo="https://live.fanmingming.com/tv/乌镇西市河.png" group-title="景区直播",#genre#
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
#EXTINF:-1 tvg-name="乌镇西市河" tvg-logo="https://live.fanmingming.com/tv/乌镇西市河.png" group-title="景区直播",#genre#
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
#EXTINF:-1 tvg-name="乌镇龙形田" tvg-logo="https://live.fanmingming.com/tv/乌镇龙形田.png" group-title="景区直播",#genre#
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
#EXTINF:-1 tvg-name="乌镇全景" tvg-logo="https://live.fanmingming.com/tv/乌镇全景.png" group-title="景区直播",#genre#
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
#EXTINF:-1 tvg-name="凤凰古城南华山" tvg-logo="https://live.fanmingming.com/tv/凤凰古城南华山.png" group-title="景区直播",#genre#
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
#EXTINF:-1 tvg-name="凤凰古城东关门" tvg-logo="https://live.fanmingming.com/tv/凤凰古城东关门.png" group-title="景区直播",#genre#
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
#EXTINF:-1 tvg-name="黄花城水长城01" tvg-logo="https://live.fanmingming.com/tv/黄花城水长城01.png" group-title="景区直播",#genre#
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
#EXTINF:-1 tvg-name="黄花城水长城02" tvg-logo="https://live.fanmingming.com/tv/黄花城水长城02.png" group-title="景区直播",#genre#
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
#EXTINF:-1 tvg-name="黄花城水长城02" tvg-logo="https://live.fanmingming.com/tv/黄花城水长城02.png" group-title="景区直播",#genre#
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
#EXTINF:-1 tvg-name="黄花城水长城03" tvg-logo="https://live.fanmingming.com/tv/黄花城水长城03.png" group-title="景区直播",#genre#
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
